Date,Average Daily Wind Speed (mph),Precipitation (in),Average Relative Humidity (%),Average Temperature (F),Maximum Temperature (F),Minimum Temperature (F)
10/31/2021,2.91,0,51,65,82,51
11/1/2021,4.92,0,62,67,80,54
11/2/2021,4.03,0,74,68,80,58
11/3/2021,9.84,1.57,88,63,68,51
11/4/2021,9.4,0,73,53,62,49
11/5/2021,4.25,0,60,53,64,44
11/6/2021,3.36,0,61,55,69,45
11/7/2021,4.47,0,70,58,73,47
11/8/2021,6.71,0,73,62,77,50
11/9/2021,6.71,0,75,65,79,56
11/10/2021,10.74,0,73,70,81,63
11/11/2021,10.07,0.05,63,69,75,56
11/12/2021,5.82,0,59,61,76,46
11/13/2021,4.25,0,48,56,68,41
11/14/2021,4.7,0,65,59,78,47
11/15/2021,6.93,0,74,67,82,57
11/16/2021,10.29,0,74,69,82,60
11/17/2021,9.4,0,69,72,84,63
11/18/2021,12.75,0,43,64,69,50
11/19/2021,6.26,0,44,55,67,43
11/20/2021,6.26,0,78,58,75,47
11/21/2021,8.95,0,75,69,77,59
11/22/2021,7.61,0,53,61,71,45
11/23/2021,6.26,0,62,54,71,40
11/24/2021,11.63,0,75,65,80,54
11/25/2021,11.41,0.15,65,65,70,50
11/26/2021,7.16,0,53,51,56,43
11/27/2021,3.8,0.47,81,49,53,45
11/28/2021,4.25,0.22,79,54,68,46
11/29/2021,3.36,0,65,54,70,40
11/30/2021,5.82,0,73,58,74,46
12/1/2021,4.7,0,78,62,78,49
12/2/2021,2.91,0,83,64,78,52
12/3/2021,6.49,0,87,68,77,64
12/4/2021,6.49,0,80,71,82,66
12/5/2021,10.51,0,79,72,81,68
12/6/2021,11.41,0.56,61,69,74,48
12/7/2021,6.71,0,61,55,69,45
12/8/2021,6.93,0,79,65,76,55
12/9/2021,9.84,0,84,69,80,65
12/10/2021,13.65,0,78,77,85,73
12/11/2021,13.2,0.8,53,62,76,41
12/12/2021,4.7,0,53,48,63,37
12/13/2021,3.13,0.01,76,54,65,47
12/14/2021,9.4,0.05,86,69,78,65
12/15/2021,14.09,0,77,74,83,71
12/16/2021,10.29,0,78,75,83,71
12/17/2021,10.74,0,77,74,80,68
12/18/2021,13.2,0.86,80,66,72,49
12/19/2021,10.29,0,63,49,57,42
12/20/2021,5.59,0.01,71,50,59,44
12/21/2021,3.13,0,68,49,64,39
12/22/2021,8.5,0,72,56,72,47
12/23/2021,11.41,0,73,64,77,56
12/24/2021,13.65,0,75,68,79,60
12/25/2021,6.49,0,82,69,75,63
12/26/2021,12.53,0,78,70,82,62
12/27/2021,12.3,0,73,73,81,69
12/28/2021,8.95,0,77,73,79,66
12/29/2021,5.59,0,78,73,82,65
12/30/2021,3.58,0,81,70,81,58
12/31/2021,13.2,0,76,72,83,64
1/1/2022,12.75,0,68,76,83,40
1/2/2022,17,0,56,40,44,26
1/3/2022,1.79,0,51,38,54,26
1/4/2022,9.17,0,57,47,66,34
1/5/2022,5.82,0,64,59,75,47
1/6/2022,10.51,0,58,51,60,36
1/7/2022,7.61,0,65,40,51,29
1/8/2022,6.49,0.11,87,58,71,50
1/9/2022,13.42,0,74,65,67,52
1/10/2022,12.75,0,44,52,61,43
1/11/2022,4.47,0.3,56,47,56,37
1/12/2022,2.01,0,73,49,62,42
1/13/2022,2.68,0,60,53,74,39
1/14/2022,7.38,0,52,58,77,44
1/15/2022,19.69,0,45,53,63,36
1/16/2022,6.93,0,55,42,58,32
1/17/2022,4.03,0,45,49,69,32
1/18/2022,11.41,0,67,57,75,43
1/19/2022,12.3,0,72,66,80,46
1/20/2022,19.24,0,49,42,46,34
1/21/2022,9.62,0,37,38,52,29
1/22/2022,6.04,0,41,41,56,30
1/23/2022,3.8,0,44,47,62,35
1/24/2022,2.68,0.42,79,51,53,47
1/25/2022,6.26,0,81,52,58,46
1/26/2022,6.93,0,52,48,57,37
1/27/2022,3.8,0,49,51,63,43
1/28/2022,11.63,0,46,52,59,37
1/29/2022,5.14,0,48,47,66,30
1/30/2022,7.61,0,51,52,70,37
1/31/2022,7.83,3.4,86,56,59,51
2/1/2022,4.92,0,85,60,66,56
2/2/2022,9.17,0.04,90,58,61,38
2/3/2022,17.45,1.52,83,37,38,26
2/4/2022,14.54,0,70,28,37,23
2/5/2022,2.24,0,55,35,49,22
2/6/2022,2.24,0,58,42,59,28
2/7/2022,7.61,0,51,48,63,36
2/8/2022,3.36,0,47,48,65,30
2/9/2022,4.92,0,51,52,72,37
2/10/2022,4.7,0,49,55,73,39
2/11/2022,8.28,0,56,58,75,43
2/12/2022,12.53,0.19,71,51,56,34
2/13/2022,4.25,0,46,42,63,26
2/14/2022,7.83,0,45,52,70,38
2/15/2022,12.53,0,63,57,77,44
2/16/2022,16.33,0.02,81,66,76,62
2/17/2022,17,0.04,68,66,74,37
2/18/2022,10.29,0,53,43,58,35
2/19/2022,3.58,0,39,51,69,37
2/20/2022,8.28,0,64,54,68,40
2/21/2022,15.66,0.02,77,69,84,60
2/22/2022,13.2,0,64,74,82,51
2/23/2022,15.43,0.07,74,43,52,31
2/24/2022,11.63,0.03,87,33,36,32
2/25/2022,12.75,0.11,76,35,40,32
2/26/2022,9.84,0.24,88,39,42,37
2/27/2022,11.41,0,60,46,60,40
2/28/2022,2.46,0,44,49,67,32
3/1/2022,2.01,0,43,54,72,35
3/2/2022,3.36,0,49,58,74,41
3/3/2022,4.47,0,64,63,77,52
3/4/2022,10.74,0,76,66,79,56
3/5/2022,16.33,0,70,73,83,67
3/6/2022,13.65,0,74,75,84,70
3/7/2022,16.33,0,57,57,72,46
3/8/2022,11.41,0.55,78,45,47,40
3/9/2022,6.04,0,60,47,62,37
3/10/2022,5.59,0,60,54,73,38
3/11/2022,14.99,0.01,60,53,61,38
3/12/2022,6.71,0,39,43,59,29
3/13/2022,10.74,0,49,49,67,36
3/14/2022,12.3,0.8,72,62,80,51
3/15/2022,10.51,0,54,62,73,53
3/16/2022,6.49,0,60,62,79,45
3/17/2022,10.51,0.07,81,64,75,53
3/18/2022,12.75,0,47,63,71,51
3/19/2022,2.91,0,42,60,78,43
3/20/2022,10.29,0,48,63,79,47
3/21/2022,17.45,0.5,84,67,75,60
3/22/2022,12.97,1.18,66,65,74,48
3/23/2022,8.72,0,43,56,69,42
3/24/2022,6.71,0,42,57,72,46
3/25/2022,2.46,0,36,62,84,45
3/26/2022,8.95,0,48,69,87,52
3/27/2022,10.96,0,58,69,85,53
3/28/2022,12.75,0,66,70,85,57
3/29/2022,20.13,0,69,74,82,70
3/30/2022,14.32,0.45,58,72,80,55
3/31/2022,4.92,0,49,61,73,46
4/1/2022,8.95,0,45,65,80,53
4/2/2022,6.49,0,56,69,83,56
4/3/2022,8.05,0,59,69,84,56
4/4/2022,8.72,0.03,82,70,79,60
4/5/2022,10.07,0,70,78,92,71
4/6/2022,16.11,0,47,74,78,59
4/7/2022,10.07,0,33,63,76,48
4/8/2022,10.29,0,31,61,75,47
4/9/2022,10.51,0,45,64,85,44
4/10/2022,19.69,0,67,71,84,61
4/11/2022,17,0,67,76,85,71
4/12/2022,17,0,75,77,85,72
4/13/2022,14.76,0,59,79,92,65
4/14/2022,8.72,0,41,69,82,55
4/15/2022,9.62,0,80,71,80,60
4/16/2022,7.83,0,75,78,85,73
4/17/2022,6.49,0.02,78,77,87,67
4/18/2022,11.18,0,63,70,78,60
4/19/2022,12.97,0,61,66,76,54
4/20/2022,17,0,69,76,85,70
4/21/2022,12.3,0,74,77,83,72
4/22/2022,16.11,0,67,78,88,70
4/23/2022,18.12,0,66,77,87,71
4/24/2022,13.87,0,68,78,89,71
4/25/2022,9.84,2.6,89,71,77,64
4/26/2022,9.62,0,67,67,79,62
4/27/2022,7.38,0,60,70,82,60
4/28/2022,11.18,0,71,74,86,63
4/29/2022,15.88,0,71,77,87,71
4/30/2022,8.05,0.1,71,79,89,70
5/1/2022,8.05,0.03,74,78,88,69
5/2/2022,15.43,0,68,80,91,75
5/3/2022,9.84,0,71,81,91,75
5/4/2022,12.75,0,71,80,90,74
5/5/2022,10.51,0.93,81,78,87,65
5/6/2022,5.82,0,75,72,89,61
5/7/2022,10.51,0,73,82,92,75
5/8/2022,15.21,0,66,85,95,76
5/9/2022,14.54,0,69,84,94,77
5/10/2022,12.3,0,66,84,93,76
5/11/2022,9.17,0,70,81,92,74
5/12/2022,9.62,0,67,80,92,69
5/13/2022,8.28,0,67,79,89,67
5/14/2022,6.71,0,65,81,91,70
5/15/2022,8.05,0,66,81,93,71
5/16/2022,7.38,0,65,82,92,73
5/17/2022,10.51,0,65,82,95,73
5/18/2022,15.21,0,58,85,98,75
5/19/2022,14.76,0,64,83,94,74
5/20/2022,16.78,0,64,84,96,76
5/21/2022,12.75,0,66,86,98,78
5/22/2022,10.07,0.78,80,73,78,63
5/23/2022,7.83,0,71,74,85,67
5/24/2022,10.51,0,72,77,86,67
5/25/2022,7.83,0.72,66,72,81,64
5/26/2022,6.49,0,51,76,93,60
5/27/2022,5.82,0,54,82,95,67
5/28/2022,10.51,0,56,82,96,68
5/29/2022,15.43,0,62,84,95,76
5/30/2022,17.9,0,63,85,95,77
5/31/2022,,,,85,,
6/1/2022,7.61,0.13,75,83,92,77
6/2/2022,7.16,0.02,70,80,89,73
6/3/2022,7.16,0,64,80,90,71
6/4/2022,7.16,0.03,69,80,93,70
6/5/2022,10.51,0,64,83,96,72
6/6/2022,14.76,0,65,86,97,76
6/7/2022,13.65,0,62,86,99,78
6/8/2022,9.84,0,64,86,98,78
6/9/2022,5.82,0,60,87,98,76
6/10/2022,8.5,0,60,88,100,77
6/11/2022,9.4,0,60,89,99,78
6/12/2022,11.41,0,59,89,102,79
6/13/2022,12.53,0,57,89,101,80
6/14/2022,15.88,0,60,88,98,79
6/15/2022,11.63,0,60,88,99,80
6/16/2022,5.14,0,57,88,101,78
6/17/2022,5.82,0,59,88,98,77
6/18/2022,6.04,0,58,87,98,77
6/19/2022,5.59,0,54,89,101,77
6/20/2022,5.37,0,52,89,101,77
6/21/2022,6.93,0,57,90,101,79
6/22/2022,4.7,0,56,89,101,76
6/23/2022,5.82,0,48,90,102,77
6/24/2022,8.28,0,52,90,102,77
6/25/2022,6.93,0,52,89,102,75
6/26/2022,5.37,0.01,51,89,103,75
6/27/2022,8.5,0.01,60,89,103,77
6/28/2022,9.62,0,50,84,98,77
6/29/2022,6.71,0,43,88,101,75
6/30/2022,8.05,0,61,87,97,77
7/1/2022,5.82,0,67,84,96,76
7/2/2022,9.62,0,59,88,101,79
7/3/2022,9.62,0,57,90,102,79
7/4/2022,10.51,0,56,90,102,78
7/5/2022,9.62,0,57,89,102,78
7/6/2022,9.62,0,57,90,103,77
7/7/2022,8.72,0,56,90,103,78
7/8/2022,8.05,0,54,90,104,79
7/9/2022,6.93,0,51,92,106,79
7/10/2022,7.61,0,42,95,111,80
7/11/2022,7.61,0,49,94,106,81
7/12/2022,6.04,0,52,92,109,79
7/13/2022,6.93,0,53,92,106,79
7/14/2022,8.28,0,58,89,99,79
7/15/2022,7.61,0,64,85,99,76
7/16/2022,7.61,0,57,87,100,76
7/17/2022,7.61,0,49,90,104,77
7/18/2022,11.18,0,54,91,104,80
7/19/2022,13.2,0,55,91,105,80
7/20/2022,11.63,0,56,91,106,80
7/21/2022,8.5,0,54,90,105,79
7/22/2022,8.95,0.01,60,90,102,79
7/23/2022,10.29,0,55,88,103,78
7/24/2022,9.17,0,56,90,104,78
7/25/2022,9.62,0,53,90,104,79
7/26/2022,10.07,0,57,90,104,78
7/27/2022,8.5,0,61,89,102,78
7/28/2022,9.17,0,60,88,104,78
7/29/2022,8.95,0,59,88,103,78
7/30/2022,9.4,0,57,89,103,79
7/31/2022,10.51,0,54,89,103,79
8/1/2022,10.07,0,55,89,102,77
8/2/2022,11.41,0,56,90,104,78
8/3/2022,12.3,0,56,90,105,78
8/4/2022,9.84,0,54,90,104,78
8/5/2022,8.5,0,61,89,102,80
8/6/2022,7.16,0,62,85,98,76
8/7/2022,8.5,0,57,88,103,77
8/8/2022,7.38,0.07,57,89,103,77
8/9/2022,6.04,0.42,59,88,103,78
8/10/2022,5.82,0,65,87,104,78
8/11/2022,5.82,0,55,87,103,77
8/12/2022,6.04,0.35,64,88,101,77
8/13/2022,8.05,0.03,59,87,101,78
8/14/2022,9.17,0.05,64,86,96,78
8/15/2022,6.93,0,57,87,100,76
8/16/2022,6.93,0,59,88,102,77
8/17/2022,6.71,0,55,90,104,78
8/18/2022,6.26,0.26,75,85,98,76
8/19/2022,5.14,0.11,83,79,90,75
8/20/2022,8.05,0.54,75,82,97,76
8/21/2022,11.18,0.08,71,84,96,77
8/22/2022,8.72,0.51,79,85,96,75
8/23/2022,5.14,0,77,80,91,75
8/24/2022,7.16,0.09,67,84,94,76
8/25/2022,6.93,0,64,84,95,74
8/26/2022,5.82,0,66,85,97,76
8/27/2022,7.83,0,65,82,95,77
8/28/2022,9.17,0,65,91,98,78
8/29/2022,7.16,0.3,81,82,90,77
8/30/2022,5.59,1.72,89,78,89,75
8/31/2022,3.58,0.01,60,79,91,76
9/1/2022,3.8,0.76,75,87,94,73
9/2/2022,3.8,0.28,79,80,94,74
9/3/2022,3.8,1.14,88,79,90,72
9/4/2022,4.03,0.02,80,78,87,72
9/5/2022,4.47,0,71,79,93,70
9/6/2022,5.37,0,70,81,92,72
9/7/2022,3.36,0.34,77,81,95,73
9/8/2022,6.26,0,63,81,93,72
9/9/2022,4.03,0,61,81,92,72
9/10/2022,3.36,0,61,82,94,72
9/11/2022,6.71,0,62,83,92,74
9/12/2022,7.16,0,55,80,90,72
9/13/2022,5.14,0,58,80,91,70
9/14/2022,5.14,0,55,80,90,68
9/15/2022,5.82,0,57,79,91,67
9/16/2022,6.04,0,68,82,94,73
9/17/2022,6.26,0,72,83,94,75
9/18/2022,5.37,0,66,83,95,73
9/19/2022,3.8,0,68,84,95,74
9/20/2022,3.8,0,65,84,96,74
9/21/2022,2.46,0,61,84,96,72
9/22/2022,2.46,0,60,84,98,72
9/23/2022,4.92,0,53,85,97,71
9/24/2022,4.25,0,63,83,95,71
9/25/2022,2.24,0,61,83,96,71
9/26/2022,10.74,0,41,82,93,65
9/27/2022,5.14,0,35,76,92,57
9/28/2022,3.13,0,40,77,91,60
9/29/2022,4.7,0,42,74,89,61
9/30/2022,4.92,0,39,72,85,59
10/1/2022,3.13,0,75,70,86,54
10/2/2022,3.58,0,79,71,86,54
10/3/2022,4.25,0,88,73,90,61
10/4/2022,4.03,0,80,76,90,65
10/5/2022,2.91,0,47,75,90,59
10/6/2022,2.24,0,54,77,91,63
10/7/2022,4.03,0,49,75,89,62
10/8/2022,8.5,0,41,79,90,67
10/9/2022,4.25,0,48,76,89,63
10/10/2022,3.8,0,55,75,88,63
10/11/2022,8.5,0,61,75,88,64
10/12/2022,5.59,0,67,79,95,69
10/13/2022,9.4,0,50,80,91,70
10/14/2022,6.93,0,43,76,89,63
10/15/2022,8.05,0,62,79,93,67
10/16/2022,6.93,0,70,80,93,71
10/17/2022,13.2,0.27,60,71,79,58
10/18/2022,11.18,0,36,60,70,51
10/19/2022,4.7,0,34,57,71,42
10/20/2022,8.72,0,45,63,84,48
10/21/2022,11.41,0,53,71,87,60
10/22/2022,14.09,0,61,74,87,61
10/23/2022,14.54,0,66,75,88,65
10/24/2022,15.88,0.59,73,78,84,60
10/25/2022,11.18,0,50,67,74,49
10/26/2022,2.68,0,47,61,78,47
10/27/2022,6.49,0.08,53,63,79,50
10/28/2022,10.07,0.9,88,64,66,57
10/29/2022,9.4,0,82,60,65,56
10/30/2022,3.8,0,74,62,76,50
10/31/2022,1.57,0.01,68,64,78,53
11/1/2022,3.8,0,86,64,69,58
11/2/2022,5.59,0,78,65,79,54
11/3/2022,11.86,0,77,75,86,70
11/4/2022,16.11,0.64,80,78,86,57
11/5/2022,4.7,0,66,62,70,53
11/6/2022,5.59,0,82,66,85,54
11/7/2022,7.38,0,76,78,87,72
11/8/2022,6.71,0,73,76,86,68
11/9/2022,6.71,0,74,74,85,64
11/10/2022,7.38,0,76,73,83,66
11/11/2022,11.86,1.48,84,68,79,45
11/12/2022,12.75,0,54,47,58,40
11/13/2022,6.04,0,48,46,59,35
11/14/2022,9.62,0.34,77,50,51,46
11/15/2022,11.41,0,74,46,48,40
11/16/2022,7.16,0,63,46,58,40
11/17/2022,2.68,0,58,49,62,42
11/18/2022,4.03,0,53,52,59,47
11/19/2022,9.62,0.49,81,46,52,40
11/20/2022,6.04,0.05,63,43,51,35
11/21/2022,4.92,0.44,87,45,46,44
11/22/2022,4.03,0.01,75,49,59,44
11/23/2022,5.82,0,68,60,73,54
11/24/2022,8.5,0.47,92,65,71,61
11/25/2022,11.63,0.12,87,61,63,58
11/26/2022,11.86,1.12,75,59,63,47
11/27/2022,4.47,0,66,55,69,46
11/28/2022,5.82,0,71,57,75,43
11/29/2022,9.62,0,83,72,84,64
11/30/2022,13.42,0,47,56,67,43
12/1/2022,7.38,0,58,48,58,37
12/2/2022,6.93,0.03,88,60,72,54
12/3/2022,8.72,0,71,67,70,57
12/4/2022,4.03,0,68,58,62,55
12/5/2022,8.5,0,79,67,81,61
12/6/2022,9.4,0,80,73,81,70
12/7/2022,9.17,0,79,74,82,66
12/8/2022,8.05,0,80,74,82,66
12/9/2022,6.26,0,82,71,81,64
12/10/2022,4.92,1.62,86,72,77,64
12/11/2022,8.72,0.45,85,66,66,60
12/12/2022,10.07,0.01,89,63,70,60
12/13/2022,11.63,0.59,78,71,76,62
12/14/2022,7.61,0.05,54,62,68,44
12/15/2022,3.8,0,54,49,62,36
12/16/2022,8.72,0.01,67,48,55,42
12/17/2022,6.71,0,49,47,59,38
12/18/2022,6.71,0,38,46,58,35
12/19/2022,8.95,1.57,80,48,52,42
12/20/2022,9.17,0.03,87,48,54,40
12/21/2022,3.58,0,87,42,50,36
12/22/2022,13.42,0,77,42,52,18
12/23/2022,15.43,0,41,20,31,14
12/24/2022,6.04,0,43,28,42,18
12/25/2022,2.68,0,42,34,49,22
12/26/2022,5.82,0,44,42,61,29
12/27/2022,6.04,0,54,42,53,28
12/28/2022,13.42,0,75,53,77,38
12/29/2022,8.72,1.18,86,70,76,61
12/30/2022,5.37,0,87,63,65,56
12/31/2022,6.71,0,67,60,76,46
